INLINE ClassSkillTable,Skill
None,0x0
BulbasaurID,ChlorophyllID
IvysaurID,ChlorophyllID
VenusaurID,ChlorophyllID
CharmanderID,SolarPowerID
CharmeleonID,SolarPowerID
CharizardID,SolarPowerID
SquirtleID,ExplorerID
WartortleID,ExplorerID
BlastoiseID,ExplorerID
CaterpieID,ShedSkinID
MetapodID,ShedSkinID
ButterfreeID,TintedLensID
WeedleID,ShedSkinID
KakunaID,ShedSkinID
BeedrillID,SwarmID
PidgeyID,KeenEyeID
PidgeottoID,KeenEyeID
PidgeotID,KeenEyeID
SuspiciousWaterID,VoidCurseID 
CrobatID,0x0
RedID,VoidCurseID 
Unused4ID,0x0
RattataID,CantoPlusID
RaticateID,CantoPlusID
SpearowID,SniperID
FearowID,SniperID
EkansID,Intimidate2ID
ArbokID,Intimidate2ID
PikachuID,0x0
RaichuID,0x0
SandshrewID,RockyHelmetSkillID
SandslashID,RockyHelmetSkillID
NidoranFID,RivalryID
NidorinaID,RivalryID
NidoqueenID,RivalryID
NidoranMID,HustleID
NidorinoID,HustleID
NidokingID,HustleID
ClefairyID,UnawareID
ClefableID,UnawareID
VulpixID,0x0
NinetalesID,0x0
JigglypuffID,0x0
WigglytuffID,0x0
ZubatID,FlankID
GolbatID,FlankID
OddishID,0x0
GloomID,0x0
VileplumeID,0x0
ParasID,0x0
ParasectID,0x0
GorgonEggID,VoidCurseID 
VenonatID,TintedLensID
VenomothID,TintedLensID
DiglettID,0x0
DugtrioID,0x0
MeowthID,DespoilID
PersianID,DespoilID
PsyduckID,0x0
GolduckID,0x0
MankeyID,RecklessFighterID
PrimeapeID,RecklessFighterID
GrowlitheID,Intimidate2ID
ArcanineID,Intimidate2ID
PoliwagID,0x0
PoliwhirlID,0x0
PoliwrathID,0x0
AbraID,0x0
KadabraID,0x0
AlakazamID,0x0
MachopID,SteadyBrawlerID
MachokeID,SteadyBrawlerID
MachampID,SteadyBrawlerID
BellsproutID,HoardersBaneID
WeepinbellID,HoardersBaneID
VictreebelID,HoardersBaneID
TentacoolID,ClearBodyID
TentacruelID,ClearBodyID
GeodudeID,MiracleID
GravellerID,MiracleID
PhantomID,VoidCurseID 
GolemID,MiracleID
PonytaID,CantoPlusID
RapidashID,CantoPlusID
SlowpokeID,WaryFighterID
SlowbroID,WaryFighterID
MagnemiteID,AnalyticID
MagnetonID,AnalyticID
FarfetchdID,0x0
DoduoID,CantoPlusID
DodrioID,CantoPlusID
SeelID,HydrationID
DewgongID,HydrationID
GrimerID,PoisonTouchID
CutBushID,VoidCurseID 
RockSmashID,VoidCurseID 
StrengthBoulderID,VoidCurseID 
GorgonEgg2ID,VoidCurseID 
Unused8ID,VoidCurseID 
DeathgoyleID,VoidCurseID 
DracoZombieID,VoidCurseID 
DemonKingID,VoidCurseID 
lassID,VoidCurseID 
picnickerID,VoidCurseID 
policemanID,VoidCurseID 
prof_oakID,VoidCurseID 
rockerID,VoidCurseID 
rocket_fID,VoidCurseID 
rocket_mID,VoidCurseID 
sailorID,VoidCurseID 
scientistID,VoidCurseID 
super_nerdID,VoidCurseID 
BurrowID,VoidCurseID 
FlowerID,VoidCurseID 
BerryTreeID,VoidCurseID 
sfxID,VoidCurseID 
OpenBallID,VoidCurseID 
RedPokeballID,VoidCurseID 
GoldPokeballID,VoidCurseID 
GaryID,VoidCurseID 
PlatformID,VoidCurseID 
BlankID,VoidCurseID 
SavePointID,VoidCurseID 
BushID,VoidCurseID 
SignID,VoidCurseID 
Sign2ID,VoidCurseID 
CoinsID,VoidCurseID 
MukID,PoisonTouchID
ShellderID,0x0
CloysterID,0x0
GastlyID,0x0
HaunterID,0x0
GengarID,0x0
OnixID,0x0
DrowzeeID,0x0
HypnoID,0x0
KrabbyID,0x0
KinglerID,0x0
VoltorbID,0x0
ElectrodeID,0x0
ExeggcuteID,0x0
ExeggutorID,0x0
CuboneID,0x0
MarowakID,0x0
HitmonleeID,0x0
HitmonchanID,0x0
LickitungID,0x0
KoffingID,0x0
WeezingID,0x0
RhyhornID,RecklessRockID
RhydonID,RecklessRockID
ChanseyID,AmaterasuID
TangelaID,0x0
KangaskhanID,0x0
HorseaID,0x0
SeadraID,0x0
GoldeenID,0x0
SeakingID,0x0
StaryuID,0x0
StarmieID,0x0
MrMimeID,FilterID
ScytherID,TechnicianID
JynxID,0x0
ElectabuzzID,0x0
MagmarID,0x0
PinsirID,GuardBreakerID
TaurosID,Intimidate2ID
MagikarpID,ScaledBackID
GyaradosID,ScaledUpID
LaprasID,0x0
DittoID,TransformID
EeveeID,AdaptabilityID
VaporeonID,AcidArmorID
JolteonID,QuickFeetID
FlareonID,GutsID
PorygonID,DowngradeID
OmanyteID,0x0
OmastarID,0x0
KabutoID,0x0
KabutopsID,0x0
AerodactylID,0x0
SnorlaxID,HoardersBaneID
ArticunoID,0x0
ZapdosID,0x0
MoltresID,0x0
DratiniID,MultiscaleID
DragonairID,MultiscaleID
DragoniteID,MultiscaleID
MewtwoID,0x0
MewID,0x0
balding_manID,VoidCurseID 
battle_girlID,VoidCurseID 
beautyID,VoidCurseID 
billID,PassID
blackbeltID,VoidCurseID 
blueID,VoidCurseID 
boyID,VoidCurseID 
bug_catcherID,VoidCurseID 
camperID,VoidCurseID 
captainID,VoidCurseID 
channelerID,VoidCurseID 
chefID,VoidCurseID 
cooltrainer_fID,VoidCurseID 
fat_manID,VoidCurseID 
fisherID,VoidCurseID 
gentlemanID,VoidCurseID 
hikerID,VoidCurseID 
mrfujiID,VoidCurseID 
bikerID,VoidCurseID 
giovanniID,PassID
swimmer_f_land,VoidCurseID 
swimmer_f_water,VoidCurseID 
swimmer_m_land,VoidCurseID 
swimmer_m_water,VoidCurseID 
tuber_m_water,VoidCurseID 
rockID,VoidCurseID 
Unused2ID,VoidCurseID 
puddleID,VoidCurseID 
LoreleiID,PassID
BrunoID,PassID
AgathaID,PassID
LanceID,PassID
BrockID,PassID
MistyID,PassID
LtSurgeID,PassID
KogaID,PassID
ErikaID,PassID
SabrinaID,PassID
BlaineID,PassID
BrendanID,VoidCurseID 
MayID,VoidCurseID 
MomID,VoidCurseID 
NurseID,VoidCurseID 
ReceptionistID,VoidCurseID 
ClerkID,VoidCurseID 
ShedinjaID,SturdyID
SableyeID,WonderGuardID
MegaAlakazamID,0x0
MegaPidgeotID,0x0
MegaVenusaurID,0x0
MegaCharizardXID,0x0
MegaBlastoiseID,0x0
Unused69ID,0x0
MissingnoID,0x0
Unused71ID,0x0
Unused72ID,0x0
Unused73ID,0x0
Unused74ID,0x0
Unused75ID,0x0
Unused76ID,0x0
Unused77ID,0x0
Unused78ID,0x0
Unused79ID,0x0
SnagID,0x0
