Pokemon,Destination Column,Old Value,New Value,Difference
NidoranFID,Atk,5,4,-1
NidoranFID,Atk Growth,35,30,-5
NidorinaID,Atk Promo Gain,1,2,1
NidoranMID,Atk,6,5,-1
NidoranMID,Atk Growth,40,35,-5
NidoranMID,Res Cap,15,20,5
NidorinoID,Atk Promo Gain,1,2,1
NidokingID,Atk,12,11,-1
NidokingID,Atk Cap,50,45,-5
NidokingID,Skl Cap,50,45,-5
NidokingID,Atk Promo Gain,5,4,-1
AbraID,Skl,4,3,-1
AbraID,Res,4,5,1
KadabraID,Spd,8,7,-1
KadabraID,Spd Growth,55,50,-5
KadabraID,Skl Promo Gain,1,2,1
KadabraID,Spd Promo Gain,3,2,-1
KadabraID,Res Promo Gain,1,0,-1
AlakazamID,Spd,12,11,-1
AlakazamID,Atk Growth,40,35,-5
AlakazamID,Spd Cap,55,50,-5
PonytaID,Atk,7,8,1
PonytaID,HP Growth,65,60,-5
RapidashID,Atk Promo Gain,4,3,-1
FarfetchdID,Atk,11,10,-1
FarfetchdID,Spd,4,3,-1
FarfetchdID,Def Cap,25,30,5
FarfetchdID,Atk Promo Gain,7,6,-1
DoduoID,Spd Promo Gain,1,2,1
CutBushID,HP,20,16,-4
CutBushID,HP Cap,20,35,15
RockSmashID,HP,20,16,-4
RockSmashID,HP Cap,20,35,15
StrengthBoulderID,HP,20,16,-4
StrengthBoulderID,HP Cap,20,35,15
GorgonEgg2ID,HP,20,16,-4
GorgonEgg2ID,HP Cap,20,35,15
GreenID,HP,20,16,-4
GreenID,HP Cap,20,35,15
DeathgoyleID,HP,20,16,-4
DeathgoyleID,HP Cap,20,35,15
DracoZombieID,HP,20,16,-4
DracoZombieID,HP Cap,20,35,15
DemonKingID,HP,20,16,-4
DemonKingID,HP Cap,20,35,15
lassID,HP,20,16,-4
lassID,HP Cap,20,35,15
picnickerID,HP,20,16,-4
picnickerID,HP Cap,20,35,15
policemanID,HP,20,16,-4
policemanID,HP Cap,20,35,15
prof_oakID,HP,20,16,-4
prof_oakID,HP Cap,20,35,15
rockerID,HP,20,16,-4
rockerID,HP Cap,20,35,15
rocket_fID,HP,20,16,-4
rocket_fID,HP Cap,20,35,15
rocket_mID,HP,20,16,-4
rocket_mID,HP Cap,20,35,15
sailorID,HP,20,16,-4
sailorID,HP Cap,20,35,15
scientistID,HP,20,16,-4
scientistID,HP Cap,20,35,15
super_nerdID,HP,20,16,-4
super_nerdID,HP Cap,20,35,15
BurrowID,HP,20,16,-4
BurrowID,HP Cap,20,35,15
FlowerID,HP,20,16,-4
FlowerID,HP Cap,20,35,15
BerryTreeID,HP,20,16,-4
BerryTreeID,HP Cap,20,35,15
sfxID,HP,20,16,-4
sfxID,HP Cap,20,35,15
OpenBallID,HP,20,16,-4
OpenBallID,HP Cap,20,35,15
RedPokeballID,HP,20,16,-4
RedPokeballID,HP Cap,20,35,15
GoldPokeballID,HP,20,16,-4
GoldPokeballID,HP Cap,20,35,15
GaryID,HP,20,16,-4
GaryID,HP Cap,20,35,15
PlatformID,HP,20,16,-4
PlatformID,HP Cap,20,35,15
BlankID,HP,20,16,-4
BlankID,HP Cap,20,35,15
SavePointID,HP,20,16,-4
SavePointID,HP Cap,20,35,15
BushID,HP,20,16,-4
BushID,HP Cap,20,35,15
SignID,HP,20,16,-4
SignID,HP Cap,20,35,15
Sign2ID,HP,20,16,-4
Sign2ID,HP Cap,20,35,15
CoinsID,HP,20,16,-4
CoinsID,HP Cap,20,35,15
GastlyID,Spd,5,4,-1
GastlyID,Def,1,0,-1
GastlyID,Skl Cap,35,30,-5
GastlyID,Spd Promo Gain,1,0,-1
HaunterID,Skl,6,5,-1
HaunterID,Spd,7,6,-1
HaunterID,HP Growth,65,70,5
HaunterID,Spd Growth,55,45,-10
HaunterID,Spd Cap,45,40,-5
HaunterID,Skl Promo Gain,3,2,-1
